scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.032580,0.179334,0.179334,,0.000000,,0.032580
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Anterior,0,Non-diseased,MCMC,0.003983,,0.052561,0.750946,0.750946,1.000000,0.003983
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Inferior,1,Diseased,Point Estimate,0.095812,0.308489,0.308489,,0.000000,,0.095812
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Inferior,1,Diseased,MCMC,0.001192,,0.113965,2.036338,2.036338,1.000000,0.001192
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.000171,0.012644,0.012644,,0.000000,,0.000171
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001177,,0.031923,0.467281,0.467281,1.000000,0.001177
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.014468,0.120101,0.120101,,0.000000,,0.014468
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Septal,3,Non-diseased,MCMC,0.012890,,0.073880,0.814349,0.814349,1.000000,0.012890
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000022,0.003530,0.003530,,0.000000,,0.000022
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Apical,4,Non-diseased,MCMC,0.003573,,0.037828,0.446063,0.446063,1.000000,0.003573
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.003639,0.060125,0.060125,,0.000000,,0.003639
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Anterior,0,Non-diseased,MCMC,0.003492,,0.054078,0.773010,0.773010,1.000000,0.003492
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Inferior,1,Diseased,Point Estimate,0.019600,0.139901,0.139901,,0.000000,,0.019600
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Inferior,1,Diseased,MCMC,0.019739,,0.124187,1.708187,1.708187,1.000000,0.019739
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.001967,0.042260,0.042260,,0.000000,,0.001967
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Lateral,2,Non-diseased,MCMC,0.002084,,0.038250,0.502140,0.502140,1.000000,0.002084
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.001447,0.038038,0.038038,,0.000000,,0.001447
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Septal,3,Non-diseased,MCMC,0.011639,,0.077382,0.965264,0.965264,1.000000,0.011639
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000170,0.011317,0.011317,,0.000000,,0.000170
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Apical,4,Non-diseased,MCMC,0.004526,,0.041838,0.488038,0.488038,1.000000,0.004526
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.006311,0.078787,0.078787,,0.000000,,0.006311
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Anterior,0,Non-diseased,MCMC,0.004414,,0.052418,0.685448,0.685448,1.000000,0.004414
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Inferior,1,Diseased,Point Estimate,0.003572,0.059742,0.059742,,0.000000,,0.003572
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Inferior,1,Diseased,MCMC,0.000267,,0.128007,2.493373,2.493373,1.000000,0.000267
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.003165,0.055679,0.055679,,0.000000,,0.003165
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000160,,0.029411,0.482144,0.482144,1.000000,0.000160
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.001725,0.040932,0.040932,,0.000000,,0.001725
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Septal,3,Non-diseased,MCMC,0.014864,,0.081543,0.972535,0.972535,1.000000,0.014864
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000034,0.005275,0.005275,,0.000000,,0.000034
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Apical,4,Non-diseased,MCMC,0.003155,,0.036892,0.444259,0.444259,1.000000,0.003155
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.003544,0.059391,0.059391,,0.000000,,0.003544
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001255,,0.049357,0.725093,0.725093,1.000000,0.001255
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Inferior,1,Diseased,Point Estimate,0.060551,0.245071,0.245071,,0.000000,,0.060551
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Inferior,1,Diseased,MCMC,0.001872,,0.110520,1.722714,1.722714,1.000000,0.001872
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.000823,0.024981,0.024981,,0.000000,,0.000823
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000283,,0.029540,0.464611,0.464611,1.000000,0.000283
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000688,0.026061,0.026061,,0.000000,,0.000688
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Septal,3,Non-diseased,MCMC,0.008370,,0.068022,0.880100,0.880100,1.000000,0.008370
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000040,0.006182,0.006182,,0.000000,,0.000040
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Apical,4,Non-diseased,MCMC,0.000924,,0.029821,0.455900,0.455900,1.000000,0.000924
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.003160,0.056140,0.056140,,0.000000,,0.003160
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Anterior,0,Non-diseased,MCMC,0.006025,,0.052609,0.667258,0.667258,1.000000,0.006025
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Inferior,1,Diseased,Point Estimate,0.017252,0.129138,0.129138,,0.000000,,0.017252
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Inferior,1,Diseased,MCMC,0.006125,,0.108215,1.827345,1.827345,1.000000,0.006125
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.003847,0.059965,0.059965,,0.000000,,0.003847
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001600,,0.034993,0.494017,0.494017,1.000000,0.001600
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.001072,0.032497,0.032497,,0.000000,,0.001072
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Septal,3,Non-diseased,MCMC,0.011848,,0.074964,0.879509,0.879509,1.000000,0.011848
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000064,0.007908,0.007908,,0.000000,,0.000064
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Apical,4,Non-diseased,MCMC,0.000044,,0.029109,0.495935,0.495935,1.000000,0.000044
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.003437,0.058223,0.058223,,0.000000,,0.003437
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Anterior,0,Non-diseased,MCMC,0.009944,,0.063299,0.727560,0.727560,1.000000,0.009944
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Inferior,1,Diseased,Point Estimate,0.065291,0.254223,0.254223,,0.000000,,0.065291
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Inferior,1,Diseased,MCMC,0.212921,,0.268095,1.424473,1.424473,1.000000,0.212921
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.009609,0.097386,0.097386,,0.000000,,0.009609
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Lateral,2,Non-diseased,MCMC,0.008965,,0.056386,0.487062,0.487062,1.000000,0.008965
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.001861,0.042702,0.042702,,0.000000,,0.001861
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Septal,3,Non-diseased,MCMC,0.036966,,0.113679,0.970900,0.970900,1.000000,0.036966
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.001409,0.037461,0.037461,,0.000000,,0.001409
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Apical,4,Non-diseased,MCMC,0.004150,,0.041158,0.486944,0.486944,1.000000,0.004150
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.092360,0.302715,0.302715,,0.000000,,0.092360
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001222,,0.047515,0.724900,0.724900,1.000000,0.001222
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Inferior,1,Diseased,Point Estimate,0.057744,0.239589,0.239589,,0.000000,,0.057744
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Inferior,1,Diseased,MCMC,0.000412,,0.111880,1.821424,1.821424,1.000000,0.000412
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.000352,0.015843,0.015843,,0.000000,,0.000352
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Lateral,2,Non-diseased,MCMC,0.001229,,0.031241,0.462553,0.462553,1.000000,0.001229
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.044144,0.209494,0.209494,,0.000000,,0.044144
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Septal,3,Non-diseased,MCMC,0.018139,,0.080488,0.841039,0.841039,1.000000,0.018139
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000019,0.003524,0.003524,,0.000000,,0.000019
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Apical,4,Non-diseased,MCMC,0.001806,,0.032909,0.453949,0.453949,1.000000,0.001806
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.015142,0.120903,0.120903,,0.000000,,0.015142
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Anterior,0,Non-diseased,MCMC,0.009288,,0.064748,0.793120,0.793120,1.000000,0.009288
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001419,0.034910,0.034910,,0.000000,,0.001419
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Inferior,1,Non-diseased,MCMC,0.003533,,0.078016,1.217985,1.217985,1.000000,0.003533
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Lateral,2,Diseased,Point Estimate,0.000430,0.020641,0.020641,,0.000000,,0.000430
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Lateral,2,Diseased,MCMC,0.002028,,0.055203,0.852585,0.852585,1.000000,0.002028
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.002342,0.048383,0.048383,,0.000000,,0.002342
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Septal,3,Non-diseased,MCMC,0.027096,,0.099626,0.980729,0.980729,1.000000,0.027096
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.001190,0.034412,0.034412,,0.000000,,0.001190
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Apical,4,Non-diseased,MCMC,0.000235,,0.029560,0.507580,0.507580,1.000000,0.000235
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.024901,0.155690,0.155690,,0.000000,,0.024901
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Anterior,0,Non-diseased,MCMC,0.003140,,0.056688,0.839589,0.839589,1.000000,0.003140
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001957,0.042782,0.042782,,0.000000,,0.001957
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Inferior,1,Non-diseased,MCMC,0.002587,,0.080658,1.273409,1.273409,1.000000,0.002587
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Lateral,2,Diseased,Point Estimate,0.001966,0.043343,0.043343,,0.000000,,0.001966
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Lateral,2,Diseased,MCMC,0.006415,,0.073240,1.007978,1.007978,1.000000,0.006415
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.016043,0.126522,0.126522,,0.000000,,0.016043
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Septal,3,Non-diseased,MCMC,0.013825,,0.077155,0.922185,0.922185,1.000000,0.013825
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.001686,0.041041,0.041041,,0.000000,,0.001686
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Apical,4,Non-diseased,MCMC,0.000860,,0.029774,0.495660,0.495660,1.000000,0.000860
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.009382,0.095486,0.095486,,0.000000,,0.009382
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Anterior,0,Non-diseased,MCMC,0.011761,,0.069910,0.792172,0.792172,1.000000,0.011761
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.002993,0.053969,0.053969,,0.000000,,0.002993
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Inferior,1,Non-diseased,MCMC,0.010158,,0.093750,1.495263,1.495263,1.000000,0.010158
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Lateral,2,Diseased,Point Estimate,0.004223,0.063005,0.063005,,0.000000,,0.004223
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Lateral,2,Diseased,MCMC,0.006174,,0.077651,1.082563,1.082563,1.000000,0.006174
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.003710,0.060739,0.060739,,0.000000,,0.003710
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Septal,3,Non-diseased,MCMC,0.028075,,0.103014,0.911742,0.911742,1.000000,0.028075
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.001357,0.036610,0.036610,,0.000000,,0.001357
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Apical,4,Non-diseased,MCMC,0.001427,,0.032890,0.506608,0.506608,1.000000,0.001427
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.008377,0.090876,0.090876,,0.000000,,0.008377
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007410,,0.060249,0.789169,0.789169,1.000000,0.007410
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.005785,0.076018,0.076018,,0.000000,,0.005785
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Inferior,1,Non-diseased,MCMC,0.000364,,0.071227,1.183081,1.183081,1.000000,0.000364
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Lateral,2,Diseased,Point Estimate,0.000404,0.017042,0.017042,,0.000000,,0.000404
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Lateral,2,Diseased,MCMC,0.001598,,0.062722,1.041706,1.041706,1.000000,0.001598
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.007077,0.084028,0.084028,,0.000000,,0.007077
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Septal,3,Non-diseased,MCMC,0.021658,,0.096209,1.015655,1.015655,1.000000,0.021658
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.001614,0.040116,0.040116,,0.000000,,0.001614
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Apical,4,Non-diseased,MCMC,0.000512,,0.031664,0.521077,0.521077,1.000000,0.000512
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.003710,0.060899,0.060899,,0.000000,,0.003710
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Anterior,0,Non-diseased,MCMC,0.017712,,0.079106,0.801257,0.801257,1.000000,0.017712
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.008567,0.089604,0.089604,,0.000000,,0.008567
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Inferior,1,Non-diseased,MCMC,0.013280,,0.087158,1.255529,1.255529,1.000000,0.013280
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Lateral,2,Diseased,Point Estimate,0.000717,0.020124,0.020124,,0.000000,,0.000717
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Lateral,2,Diseased,MCMC,0.000852,,0.075353,1.236135,1.236135,1.000000,0.000852
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.001885,0.043071,0.043071,,0.000000,,0.001885
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Septal,3,Non-diseased,MCMC,0.026238,,0.099835,1.037425,1.037425,1.000000,0.026238
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002606,0.050545,0.050545,,0.000000,,0.002606
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Apical,4,Non-diseased,MCMC,0.001175,,0.031556,0.487984,0.487984,1.000000,0.001175
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.021068,0.144039,0.144039,,0.000000,,0.021068
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Anterior,0,Non-diseased,MCMC,0.003472,,0.058020,0.797201,0.797201,1.000000,0.003472
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.004331,0.063107,0.063107,,0.000000,,0.004331
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Inferior,1,Non-diseased,MCMC,0.039163,,0.122447,1.137814,1.137814,1.000000,0.039163
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Lateral,2,Diseased,Point Estimate,0.000787,0.027163,0.027163,,0.000000,,0.000787
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Lateral,2,Diseased,MCMC,0.002419,,0.049991,0.721228,0.721228,1.000000,0.002419
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.013474,0.115836,0.115836,,0.000000,,0.013474
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Septal,3,Non-diseased,MCMC,0.023813,,0.094216,0.988488,0.988488,1.000000,0.023813
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.000394,0.019859,0.019859,,0.000000,,0.000394
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Apical,4,Non-diseased,MCMC,0.003058,,0.035891,0.458355,0.458355,1.000000,0.003058
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.006605,0.079833,0.079833,,0.000000,,0.006605
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Anterior,0,Non-diseased,MCMC,0.010963,,0.071251,0.846746,0.846746,1.000000,0.010963
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.031857,0.175545,0.175545,,0.000000,,0.031857
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Inferior,1,Non-diseased,MCMC,0.003042,,0.076784,1.251168,1.251168,1.000000,0.003042
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Lateral,2,Diseased,Point Estimate,0.000876,0.028404,0.028404,,0.000000,,0.000876
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Lateral,2,Diseased,MCMC,0.000908,,0.068813,1.174654,1.174654,1.000000,0.000908
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.006027,0.077147,0.077147,,0.000000,,0.006027
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Septal,3,Non-diseased,MCMC,0.025071,,0.095498,0.925250,0.925250,1.000000,0.025071
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.002721,0.051829,0.051829,,0.000000,,0.002721
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Apical,4,Non-diseased,MCMC,0.003837,,0.038182,0.469235,0.469235,1.000000,0.003837
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.003687,0.059473,0.059473,,0.000000,,0.003687
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Anterior,0,Non-diseased,MCMC,0.008463,,0.063027,0.755115,0.755115,1.000000,0.008463
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001845,0.039251,0.039251,,0.000000,,0.001845
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Inferior,1,Non-diseased,MCMC,0.013394,,0.090854,1.198161,1.198161,1.000000,0.013394
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Lateral,2,Diseased,Point Estimate,0.000119,0.008553,0.008553,,0.000000,,0.000119
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Lateral,2,Diseased,MCMC,0.000525,,0.047917,0.773455,0.773455,1.000000,0.000525
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.001672,0.040891,0.040891,,0.000000,,0.001672
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Septal,3,Non-diseased,MCMC,0.036559,,0.113155,1.004141,1.004141,1.000000,0.036559
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.000611,0.024691,0.024691,,0.000000,,0.000611
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Apical,4,Non-diseased,MCMC,0.002515,,0.035723,0.504840,0.504840,1.000000,0.002515
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.000299,0.015410,0.015410,,0.000000,,0.000299
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Anterior,0,Non-diseased,MCMC,0.013374,,0.071860,0.811831,0.811831,1.000000,0.013374
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001206,0.033729,0.033729,,0.000000,,0.001206
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Inferior,1,Non-diseased,MCMC,0.000515,,0.072583,1.216354,1.216354,1.000000,0.000515
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Lateral,2,Diseased,Point Estimate,0.004348,0.060404,0.060404,,0.000000,,0.004348
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Lateral,2,Diseased,MCMC,0.005641,,0.077992,1.119815,1.119815,1.000000,0.005641
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.000105,0.008263,0.008263,,0.000000,,0.000105
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Septal,3,Non-diseased,MCMC,0.025594,,0.100540,1.027228,1.027228,1.000000,0.025594
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.001540,0.038738,0.038738,,0.000000,,0.001540
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Apical,4,Non-diseased,MCMC,0.001282,,0.028737,0.446027,0.446027,1.000000,0.001282
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.002723,0.052051,0.052051,,0.000000,,0.002723
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Anterior,0,Non-diseased,MCMC,0.007984,,0.063266,0.796939,0.796939,1.000000,0.007984
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.001300,0.031771,0.031771,,0.000000,,0.001300
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Inferior,1,Non-diseased,MCMC,0.062515,,0.146884,1.278123,1.278123,1.000000,0.062515
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Lateral,2,Diseased,Point Estimate,0.002106,0.045836,0.045836,,0.000000,,0.002106
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Lateral,2,Diseased,MCMC,0.005294,,0.058694,0.780044,0.780044,1.000000,0.005294
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.006221,0.078701,0.078701,,0.000000,,0.006221
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Septal,3,Non-diseased,MCMC,0.028488,,0.104490,1.019797,1.019797,1.000000,0.028488
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.000747,0.027312,0.027312,,0.000000,,0.000747
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Apical,4,Non-diseased,MCMC,0.000638,,0.029407,0.471684,0.471684,1.000000,0.000638
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.003901,0.060775,0.060775,,0.000000,,0.003901
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Anterior,0,Non-diseased,MCMC,0.011563,,0.069643,0.807339,0.807339,1.000000,0.011563
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Inferior,1,Non-diseased,Point Estimate,0.000268,0.016190,0.016190,,0.000000,,0.000268
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Inferior,1,Non-diseased,MCMC,0.008912,,0.094830,1.325188,1.325188,1.000000,0.008912
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Lateral,2,Diseased,Point Estimate,0.001321,0.036165,0.036165,,0.000000,,0.001321
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Lateral,2,Diseased,MCMC,0.004977,,0.063984,0.918154,0.918154,1.000000,0.004977
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Septal,3,Non-diseased,Point Estimate,0.001518,0.038943,0.038943,,0.000000,,0.001518
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Septal,3,Non-diseased,MCMC,0.026690,,0.101847,1.018327,1.018327,1.000000,0.026690
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Apical,4,Non-diseased,Point Estimate,0.001839,0.042848,0.042848,,0.000000,,0.001839
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Apical,4,Non-diseased,MCMC,0.000433,,0.027184,0.450011,0.450011,1.000000,0.000433
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Anterior,0,Non-diseased,Point Estimate,0.000343,0.017220,0.017220,,0.000000,,0.000343
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Anterior,0,Non-diseased,MCMC,0.005818,,0.059592,0.774681,0.774681,1.000000,0.005818
